corner,vdd,algo,run,feasible,penalty,objective,VREF,TC,LOOP_GAIN_DB,PHASE_MARGIN_DEG,GAIN_MARGIN_DB,POWER_UW,sim_failure,POWER_UW_AT_VDD,viol_power_at_vdd,feasible_at_vdd
fs,1.62,ACO,14,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.62,ACO,15,0,2,37.33302,1.221367,22.71672,51.5703,69.876,18.5149,43.69966,,39.329694,0,0
fs,1.62,ACO,16,0,2,36.98086,1.221365,22.73661,51.5604,69.849,18.5288,43.54931,,39.194379,0,0
fs,1.62,ACO,17,0,2,44.66233,1.221411,22.39834,51.6428,70.243,18.3705,45.47842,,40.930578,0,0
fs,1.62,ACO,18,0,2,37.37056,1.221368,22.71174,51.5712,69.879,18.5139,43.70623,,39.335607,0,0
fs,1.62,ACO,19,0,2,35.84472,1.221353,22.85592,51.5205,69.762,18.5942,42.87452,,38.587068,0,0
fs,1.62,ACO,20,0,2,39.57852,1.22139,22.55751,51.6,70.035,18.4583,44.42137,,39.979233,0,0
fs,1.62,ACO,21,0,2,35.96886,1.221353,22.84104,51.5304,69.77,18.5795,43.01759,,38.715831,0,0
fs,1.62,ACO,22,0,2,36.32187,1.22136,22.79128,51.5396,69.81,18.5665,43.20758,,38.886822,0,0
fs,1.62,ACO,23,0,2,36.96245,1.221365,22.74157,51.5599,69.848,18.5294,43.54589,,39.191300999999996,0,0
fs,1.62,ACO,24,0,2,37.05967,1.221366,22.72666,51.5622,69.854,18.5265,43.56283,,39.206547,0,0
fs,1.62,ACO,25,0,2,38.91493,1.221385,22.5973,51.592,69.995,18.4732,44.24546,,39.820914,0,0
fs,1.62,ACO,26,0,2,36.98091,1.221365,22.73661,51.5604,69.849,18.5288,43.54933,,39.194396999999995,0,0
fs,1.62,ACO,27,0,2,36.43768,1.221362,22.78132,51.5419,69.814,18.5607,43.23515,,38.911635,0,0
fs,1.62,ACO,28,0,2,36.57174,1.221361,22.77638,51.5482,69.821,18.548,43.37354,,39.036186,0,0
fs,1.62,ACO,29,0,2,35.92205,1.221352,22.85098,51.5288,69.766,18.5812,43.00785,,38.707065,0,0
fs,1.62,FA,0,0,2,22.836,1.220291,25.87063,51.9582,64.766,28.0459,27.56025,,24.804225000000002,0,0
fs,1.62,FA,1,0,2,43.17011,1.221294,22.78259,51.7339,70.115,18.4098,43.84062,,39.456558,0,0
fs,1.62,FA,2,0,2,27.64596,1.220642,25.65466,51.8957,64.865,24.6881,25.84447,,23.260023,0,0
fs,1.62,FA,3,0,2,20.98756,1.220868,25.37688,52.0173,76.73,30.1623,40.37168,,36.334512,0,0
fs,1.62,FA,4,0,2,21.13221,1.220282,25.87579,51.9147,64.736,28.2459,27.57704,,24.819336,0,0
fs,1.62,FA,5,0,2,20.88892,1.220312,25.80065,51.9265,64.674,29.0237,27.81464,,25.033176,0,0
fs,1.62,FA,6,0,2,45.82073,1.221369,22.40903,51.8193,70.49,18.285,45.57607,,41.018463000000004,0,0
fs,1.62,FA,7,0,2,44.1904,1.220806,24.55407,51.7623,69.53,18.2844,38.65156,,34.786404000000005,0,0
fs,1.62,FA,8,0,2,22.89786,1.220287,25.88065,51.9681,64.697,28.4399,27.65252,,24.887268,0,0
fs,1.62,FA,9,0,2,23.26197,1.220292,25.87558,51.9847,64.639,28.6626,27.79603,,25.016426999999997,0,0
fs,1.62,FA,10,0,2,21.97188,1.220414,25.78857,51.8934,68.745,26.6513,28.60864,,25.747776,0,0
fs,1.62,FA,11,0,2,24.65704,1.220426,25.78335,51.9631,68.828,26.4469,28.634,,25.7706,0,0
fs,1.62,FA,12,0,2,45.21549,1.221271,22.81776,51.808,70.383,18.2867,44.26938,,39.842442,0,0
fs,1.62,FA,13,0,2,35.76037,1.22057,25.65617,51.8346,67.541,19.7273,27.34619,,24.611570999999998,0,0
fs,1.62,FA,14,0,2,19.5021,1.220806,25.35831,51.8761,74.743,30.8993,36.26512,,32.638608000000005,0,0
fs,1.62,FA,15,0,2,36.07157,1.220572,25.63627,51.899,67.588,19.1164,27.82379,,25.041411,0,0
fs,1.62,FA,16,0,2,22.42989,1.220306,25.86535,51.9463,65.226,27.9355,27.67005,,24.903045000000002,0,0
fs,1.62,FA,17,0,2,37.66447,1.221311,22.65822,51.9728,70.025,18.5119,42.30938,,38.078441999999995,0,0
fs,1.62,FA,18,0,1,34.60694,1.220559,25.17475,52.2646,69.063,18.2996,38.25765,,34.431885,0,0
fs,1.62,FA,19,0,2,44.08788,1.220897,24.27425,51.7492,69.711,18.277,39.96475,,35.968275,0,0
fs,1.62,FA,20,0,2,44.14749,1.221183,23.20651,51.7064,70.263,18.2839,43.20011,,38.880099,0,0
fs,1.62,FA,21,0,2,21.97991,1.220538,25.72636,52.0129,69.995,30.058,31.51638,,28.364742,0,0
fs,1.62,FA,22,0,2,22.71934,1.220296,25.87052,51.9818,64.631,29.0571,27.97047,,25.173423,0,0
fs,1.62,FA,23,0,2,21.97354,1.220285,25.87572,51.9367,64.723,28.0418,27.53798,,24.784182,0,0
fs,1.62,FA,24,0,2,38.69645,1.220648,25.09844,51.7541,68.985,18.2971,44.39128,,39.952152,0,0
fs,1.62,FA,25,0,2,20.80073,1.220289,25.87067,51.9228,64.682,29.0626,27.91739,,25.125651,0,0
fs,1.62,FA,26,0,2,23.06118,1.220293,25.87555,51.9806,64.645,28.6684,27.79996,,25.019963999999998,0,0
fs,1.62,FA,27,0,1,35.0934,1.220586,25.10468,52.3361,69.165,18.284,41.81492,,37.633428,0,0
fs,1.62,FA,28,0,2,42.8027,1.221378,22.51803,51.6415,70.122,18.4113,44.39903,,39.959127,0,0
fs,1.62,FA,29,0,2,20.90245,1.220984,25.07168,52.0279,76.55,30.9466,38.7446,,34.87014,0,0
fs,1.62,GA,0,0,2,36.19903,1.220525,25.80608,51.9031,67.9,20.6727,27.43947,,24.695523,0,0
fs,1.62,GA,1,0,2,43.39625,1.220621,24.99473,51.9096,69.237,18.2992,33.76332,,30.386988000000002,0,0
fs,1.62,GA,2,0,2,37.31412,1.220535,25.78104,51.8796,67.795,20.4443,27.36677,,24.630093,0,0
fs,1.62,GA,3,0,2,35.60207,1.220509,25.64752,51.9875,67.74,18.7651,28.73005,,25.857045,0,0
fs,1.62,GA,4,0,2,34.31739,1.220584,25.65091,51.8752,67.722,18.7882,28.22431,,25.401879,0,0
fs,1.62,GA,5,0,2,34.2432,1.221204,23.96046,51.0107,69.633,19.188,38.25322,,34.427898,0,0
fs,1.62,GA,6,0,2,35.41003,1.221348,22.94534,51.5136,69.923,18.6985,42.77626,,38.498634,0,0
fs,1.62,GA,7,0,2,34.8222,1.221159,24.04571,50.9574,69.459,19.127,37.67152,,33.904368,0,0
fs,1.62,GA,8,0,2,37.02118,1.221358,22.76651,51.5696,69.88,18.5376,43.57276,,39.215484000000004,0,0
fs,1.62,GA,9,0,2,36.73903,1.220534,25.71651,51.8755,67.673,19.1967,27.95715,,25.161434999999997,0,0
fs,1.62,GA,10,0,2,36.5245,1.221349,22.81134,51.5658,69.818,18.5517,43.24405,,38.919645,0,0
fs,1.62,GA,11,0,2,33.5162,1.221298,23.39786,51.3568,69.624,18.9046,40.26758,,36.240822,0,0
fs,1.62,GA,12,0,2,43.62639,1.220647,24.87503,52.1065,69.485,18.2951,33.57301,,30.215709,0,0
fs,1.62,GA,13,0,2,39.41928,1.221363,22.64733,51.6282,70.032,18.4628,44.27374,,39.846366,0,0
fs,1.62,GA,14,0,2,33.46361,1.221317,23.33795,51.3145,69.53,18.8512,40.48862,,36.439758,0,0
fs,1.62,GA,15,0,2,34.18951,1.221205,23.85126,51.098,69.454,19.0287,38.48571,,34.637139,0,0
fs,1.62,GA,16,0,2,36.71037,1.220532,25.67683,51.8663,68.019,18.9033,28.36213,,25.525917000000003,0,0
fs,1.62,GA,17,0,2,34.36577,1.221306,23.18928,51.4651,69.763,18.7699,41.8549,,37.669410000000006,0,0
fs,1.62,GA,18,0,2,36.40425,1.220575,25.65606,51.8711,67.728,20.334,27.19204,,24.472835999999997,0,0
fs,1.62,GA,19,0,2,37.12816,1.220559,25.65144,51.8698,67.443,18.9817,27.80397,,25.023573000000003,0,0
fs,1.62,GA,20,0,2,35.64915,1.221147,24.10054,50.8049,69.458,19.1668,37.08666,,33.377994,0,0
fs,1.62,GA,21,0,2,33.73567,1.221021,24.41077,51.8578,68.516,19.4609,26.03012,,23.427108,0,0
fs,1.62,GA,22,0,2,35.53884,1.220745,25.17588,51.8623,68.002,20.0135,26.66817,,24.001353,0,0
fs,1.62,GA,23,0,3,35.98955,1.221116,24.25005,50.6592,69.445,19.2381,36.73838,,33.064542,0,0
fs,1.62,GA,24,0,2,34.32705,1.221215,23.86099,51.0265,69.503,19.0802,38.35238,,34.517142,0,0
fs,1.62,GA,25,0,2,34.65913,1.221326,23.06485,51.4661,69.697,18.6992,42.08987,,37.880883,0,0
fs,1.62,GA,26,0,2,34.99931,1.22118,24.08004,50.8407,69.665,19.2914,37.49918,,33.749262,0,0
fs,1.62,GA,27,0,2,33.9526,1.221222,23.80626,51.1417,69.563,19.0674,38.74376,,34.869384000000004,0,0
fs,1.62,GA,28,0,2,34.59544,1.221178,23.93119,51.0385,69.402,19.0375,37.99994,,34.199946000000004,0,0
fs,1.62,GA,29,0,2,33.2913,1.221308,23.64082,51.1756,69.934,19.2025,39.66898,,35.702082,0,0
fs,1.62,GWO,0,0,2,35.388,1.221343,22.91566,51.5121,69.733,18.6135,42.75464,,38.47917600000001,0,0
fs,1.62,GWO,1,0,2,34.97687,1.221339,22.95543,51.4936,69.69,18.6406,42.43556,,38.192004000000004,0,0
fs,1.62,GWO,2,0,2,34.80736,1.221328,23.03007,51.4727,69.66,18.6613,42.20759,,37.986831,0,0
fs,1.62,GWO,3,0,2,34.42613,1.221329,23.03502,51.4751,69.656,18.6798,42.1553,,37.939769999999996,0,0
fs,1.62,GWO,4,0,2,35.22487,1.22134,22.94549,51.4957,69.7,18.6316,42.46814,,38.221326,0,0
fs,1.62,GWO,5,0,2,35.32103,1.221342,22.93553,51.5022,69.719,18.6239,42.6159,,38.354310000000005,0,0
fs,1.62,GWO,6,0,2,34.55145,1.221326,23.03011,51.4848,69.655,18.6609,42.29618,,38.066562,0,0
fs,1.62,GWO,7,0,2,35.01705,1.221337,22.97532,51.4822,69.693,18.6554,42.28186,,38.05367400000001,0,0
fs,1.62,GWO,8,0,2,33.46248,1.221357,23.11885,51.3806,69.563,18.7741,41.34823,,37.213407000000004,0,0
fs,1.62,GWO,9,0,2,34.8084,1.221329,23.03005,51.4728,69.66,18.6605,42.21414,,37.992726000000005,0,0
fs,1.62,GWO,10,0,2,34.88745,1.221331,23.01513,51.4772,69.668,18.657,42.23349,,38.01014100000001,0,0
fs,1.62,GWO,11,0,2,34.54564,1.221327,23.03009,51.4824,69.653,18.6697,42.15647,,37.940823,0,0
fs,1.62,GWO,12,0,2,35.60624,1.221348,22.89075,51.5148,69.756,18.6102,42.79948,,38.519532,0,0
fs,1.62,GWO,13,0,2,34.7522,1.221327,23.04002,51.472,69.665,18.67,42.17497,,37.95747300000001,0,0
fs,1.62,GWO,14,0,2,34.85157,1.221331,23.02009,51.4749,69.662,18.6569,42.23344,,38.010096000000004,0,0
fs,1.62,GWO,15,0,2,35.11273,1.221337,22.97036,51.4908,69.69,18.6372,42.4417,,38.19753,0,0
fs,1.62,GWO,16,0,2,34.97926,1.221333,22.99524,51.4853,69.684,18.6475,42.38775,,38.148975,0,0
fs,1.62,GWO,17,0,2,35.03209,1.221335,22.98528,51.4843,69.679,18.6481,42.27975,,38.051775,0,0
fs,1.62,GWO,18,0,2,34.99413,1.221339,22.96039,51.4927,69.701,18.6473,42.41695,,38.17525500000001,0,0
fs,1.62,GWO,19,0,2,35.1271,1.221338,22.96537,51.4914,69.692,18.6365,42.44479,,38.200311,0,0
fs,1.62,GWO,20,0,2,34.76677,1.221329,23.02013,51.4795,69.659,18.6605,42.20163,,37.981467,0,0
fs,1.62,GWO,21,0,2,35.14189,1.221338,22.94553,51.5054,69.704,18.6262,42.57389,,38.316500999999995,0,0
fs,1.62,GWO,22,0,2,34.74208,1.221326,23.04996,51.4698,69.658,18.6684,42.17134,,37.954206,0,0
fs,1.62,GWO,23,0,2,34.73874,1.221333,22.98532,51.4951,69.675,18.6501,42.36151,,38.125359,0,0
fs,1.62,GWO,24,0,2,34.84872,1.221331,23.01513,51.4748,69.662,18.6571,42.23326,,38.00993400000001,0,0
fs,1.62,GWO,25,0,2,35.12767,1.221338,22.96537,51.4915,69.692,18.6365,42.44447,,38.200023,0,0
fs,1.62,GWO,26,0,2,35.02092,1.221333,22.99524,51.4869,69.695,18.66,42.22633,,38.003696999999995,0,0
fs,1.62,GWO,27,0,2,35.5956,1.221341,22.91073,51.5249,69.762,18.6063,42.86236,,38.57612400000001,0,0
fs,1.62,GWO,28,0,2,34.6625,1.221324,23.05992,51.4732,69.669,18.681,42.11545,,37.90390500000001,0,0
fs,1.62,GWO,29,0,2,34.81237,1.221329,23.03005,51.473,69.66,18.6606,42.21283,,37.991547000000004,0,0
fs,1.62,PSO,0,0,2,23.00382,1.220305,25.8604,51.9985,64.598,29.4929,28.19448,,25.375032,0,0
fs,1.62,PSO,1,0,2,48.56219,1.221438,22.25395,51.6636,70.389,18.3209,46.19936,,41.579423999999996,0,0
fs,1.62,PSO,2,0,2,36.30034,1.221359,22.79627,51.5392,69.809,18.5676,43.20209,,38.881881,0,0
fs,1.62,PSO,3,0,2,45.27461,1.221463,22.12449,51.6906,70.562,18.279,46.85738,,42.171642,0,0
fs,1.62,PSO,4,0,2,34.92693,1.221333,23.00517,51.4789,69.669,18.6526,42.25792,,38.032128,0,0
fs,1.62,PSO,5,0,2,37.25342,1.220519,25.82111,51.8945,67.687,20.3961,27.45178,,24.706602000000004,0,0
fs,1.62,PSO,6,0,2,37.35156,1.221367,22.71176,51.5707,69.877,18.5144,43.70296,,39.332664,0,0
fs,1.62,PSO,7,0,2,36.92684,1.221364,22.74655,51.5591,69.845,18.5305,43.53896,,39.185064000000004,0,0
fs,1.62,PSO,8,0,2,45.94784,1.221468,22.10951,51.6879,70.548,18.2778,46.97797,,42.280173,0,0
fs,1.62,PSO,9,0,2,43.96998,1.220659,25.00388,51.7705,69.143,18.2831,36.3508,,32.715720000000005,0,0
fs,1.62,PSO,10,0,2,45.80429,1.221471,22.09457,51.6902,70.56,18.2728,47.11799,,42.406191,0,0
fs,1.62,PSO,11,0,2,44.74287,1.221411,22.39338,51.6435,70.245,18.3697,45.48589,,40.937301000000005,0,0
fs,1.62,PSO,12,0,2,45.11636,1.221454,22.14946,51.6928,70.549,18.2763,46.69922,,42.029298,0,0
fs,1.62,PSO,13,0,2,33.49588,1.22131,23.37282,51.2928,69.483,18.8425,40.34902,,36.31411800000001,0,0
fs,1.62,PSO,14,0,2,36.81361,1.221361,22.76646,51.5562,69.837,18.534,43.5145,,39.163050000000005,0,0
fs,1.62,PSO,15,0,2,45.59035,1.221467,22.10457,51.6948,70.559,18.2754,46.98356,,42.285204,0,0
fs,1.62,PSO,16,0,2,45.51714,1.221467,22.10457,51.6965,70.561,18.2749,46.98131,,42.283179000000004,0,0
fs,1.62,PSO,17,0,2,34.6716,1.22118,23.93611,50.9875,69.36,19.03,37.95979,,34.163811,0,0
fs,1.62,PSO,18,0,2,38.05015,1.221379,22.64703,51.5781,69.935,18.4979,43.93454,,39.541086,0,0
fs,1.62,PSO,19,0,2,33.51489,1.221348,23.15871,51.367,69.536,18.7755,41.15929,,37.043361,0,0
fs,1.62,PSO,20,0,2,35.23566,1.221339,22.95047,51.4992,69.715,18.6299,42.58544,,38.326896000000005,0,0
fs,1.62,PSO,21,0,2,47.74043,1.221454,22.17427,51.6762,70.476,18.2966,46.59383,,41.934447,0,0
fs,1.62,PSO,22,0,2,45.11636,1.221454,22.14946,51.6928,70.549,18.2763,46.69922,,42.029298,0,0
fs,1.62,PSO,23,0,2,44.95384,1.221441,22.19931,51.6968,70.54,18.2767,46.50154,,41.851386000000005,0,0
fs,1.62,PSO,24,0,2,44.61386,1.221189,23.2461,51.7225,70.242,18.2719,43.5416,,39.18744,0,0
fs,1.62,PSO,25,0,2,43.16322,1.221407,22.42818,51.6345,70.198,18.3906,45.1998,,40.67982000000001,0,0
fs,1.62,PSO,26,0,2,35.87835,1.221351,22.85596,51.5273,69.762,18.583,42.99788,,38.698092,0,0
fs,1.62,PSO,27,0,2,23.01098,1.220306,25.86038,51.9986,64.595,29.4833,28.19165,,25.372485,0,0
fs,1.62,PSO,28,0,2,45.76452,1.221471,22.09457,51.691,70.561,18.2725,47.11689,,42.405201,0,0
fs,1.62,PSO,29,0,2,22.93108,1.22236,24.032,49.782,73.036,18.7152,40.22077,,36.198693,0,0
fs,1.8,ABC,0,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,1,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,2,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,3,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,4,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,5,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,6,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,7,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,8,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,9,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,10,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,11,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,12,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,13,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,14,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,15,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,16,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,17,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,18,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,19,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,20,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,21,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,22,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,23,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,24,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,25,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,26,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,27,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,28,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ABC,29,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ACO,0,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ACO,1,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ACO,2,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ACO,3,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ACO,4,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ACO,5,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ACO,6,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ACO,7,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ACO,8,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ACO,9,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ACO,10,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ACO,11,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ACO,12,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ACO,13,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ACO,14,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ACO,15,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.8,ACO,16,0,3,48.38492,1.221841,21.93411,51.9426,70.013,18.1415,43.56936,,43.56936,0,0
fs,1.8,ACO,17,0,3,50.54884,1.221922,21.74418,51.9317,70.142,18.1633,45.49966,,45.49966,0,0
fs,1.8,ACO,18,0,3,48.61694,1.221847,21.91913,51.9442,70.021,18.1436,43.72639,,43.72639,0,0
fs,1.8,ACO,19,0,3,47.33338,1.221816,21.98913,51.9417,69.977,18.1408,42.89416,,42.89416000000001,0,0
fs,1.8,ACO,20,0,3,49.26692,1.221883,21.8292,51.9367,70.08,18.1594,44.44196,,44.44196,0,0
fs,1.8,ACO,21,0,3,47.68535,1.221819,21.98411,51.944,69.978,18.1388,43.0373,,43.0373,0,0
fs,1.8,ACO,22,0,3,47.80784,1.221829,21.95913,51.9414,70.007,18.145,43.22741,,43.22741,0,0
fs,1.8,ACO,23,0,3,48.39582,1.22184,21.93909,51.9425,70.012,18.1414,43.56592,,43.56592,0,0
fs,1.8,ACO,24,0,3,48.34063,1.221843,21.92416,51.943,70.016,18.1417,43.5829,,43.5829,0,0
fs,1.8,ACO,25,0,3,49.1055,1.221874,21.8492,51.9376,70.066,18.156,44.26594,,44.26594,0,0
fs,1.8,ACO,26,0,3,48.38494,1.221841,21.93411,51.9426,70.013,18.1415,43.56938,,43.56938,0,0
fs,1.8,ACO,27,0,3,47.76809,1.221832,21.94916,51.941,70.008,18.1436,43.25499,,43.25499,0,0
fs,1.8,ACO,28,0,3,48.15303,1.221834,21.95408,51.9412,70.008,18.1415,43.39346,,43.39346,0,0
fs,1.8,ACO,29,0,3,47.71647,1.221818,21.99405,51.9436,69.976,18.1386,43.02756,,43.02756,0,0
fs,1.8,FA,0,0,3,26.53796,1.221523,24.42058,52.1875,64.264,27.9964,27.6057,,27.6057,0,0
fs,1.8,FA,1,0,3,50.23122,1.221813,22.09335,52.0472,70.049,18.1657,43.86209,,43.86209,0,0
fs,1.8,FA,2,0,2,34.62096,1.221828,24.14663,52.1246,64.357,24.2675,25.88836,,25.88836,0,0
fs,1.8,FA,3,0,3,23.63137,1.22206,24.20156,52.1739,76.37,30.3471,40.41578,,40.41578,0,0
fs,1.8,FA,4,0,3,26.40597,1.221521,24.42558,52.1915,64.207,28.1383,27.62267,,27.62267,0,0
fs,1.8,FA,5,0,4,25.98609,1.221579,24.34504,52.1966,64.181,28.8937,27.86126,,27.86126,0,0
fs,1.8,FA,6,0,3,50.43268,1.221907,21.79405,52.0497,70.237,18.1703,45.59823,,45.59823,0,0
fs,1.8,FA,7,0,3,49.63063,1.221402,23.81764,51.9813,69.188,18.077,38.67565,,38.67565,0,0
fs,1.8,FA,8,0,3,26.35224,1.221525,24.43047,52.1869,64.207,28.397,27.69813,,27.69813,0,0
fs,1.8,FA,9,0,4,26.21403,1.22154,24.43017,52.1886,64.19,28.623,27.84199,,27.841989999999996,0,0
fs,1.8,FA,10,0,3,27.78374,1.221604,24.42392,52.187,68.081,26.6075,28.65265,,28.65265,0,0
fs,1.8,FA,11,0,3,28.01513,1.221608,24.42384,52.1794,68.238,26.4832,28.67776,,28.67776,0,0
fs,1.8,FA,12,0,3,50.20214,1.221818,22.18254,52.0393,70.109,18.1727,44.29183,,44.29183,0,0
fs,1.8,FA,13,0,3,43.40606,1.221578,24.33018,52.1023,66.961,19.3388,27.3841,,27.3841,0,0
fs,1.8,FA,14,0,2,23.91087,1.222076,24.12685,52.1985,74.267,30.9043,36.31181,,36.31181,0,0
fs,1.8,FA,15,0,3,40.42896,1.221511,24.40098,52.1058,67.115,18.7849,27.85937,,27.85937,0,0
fs,1.8,FA,16,0,3,26.59972,1.221534,24.42532,52.188,64.675,27.88,27.71536,,27.715359999999997,0,0
fs,1.8,FA,17,0,2,46.66859,1.221798,21.86544,52.3424,70.149,18.1576,42.32979,,42.32979,0,0
fs,1.8,FA,18,0,2,36.9256,1.221112,24.44369,52.4937,68.783,18.1856,38.28029,,38.28029,0,0
fs,1.8,FA,19,0,3,49.09565,1.221477,23.57305,51.9691,69.365,18.1979,39.98826,,39.98826,0,0
fs,1.8,FA,20,0,3,49.80375,1.22174,22.56097,51.9312,69.941,18.179,43.22291,,43.22291,0,0
fs,1.8,FA,21,0,3,25.14559,1.221803,24.41003,52.1953,69.507,30.0618,31.56289,,31.562889999999996,0,0
fs,1.8,FA,22,0,4,26.04368,1.221556,24.43481,52.1918,64.19,28.9999,28.0168,,28.016799999999996,0,0
fs,1.8,FA,23,0,4,26.50999,1.22152,24.4256,52.19,64.197,27.961,27.58349,,27.58349,0,0
fs,1.8,FA,24,0,3,40.58212,1.221161,24.43775,52.0256,68.696,18.2849,44.41255,,44.41255,0,0
fs,1.8,FA,25,0,4,25.96648,1.22155,24.425,52.1961,64.183,28.9339,27.96379,,27.96379,0,0
fs,1.8,FA,26,0,4,26.20079,1.221541,24.43015,52.1895,64.194,28.6236,27.84595,,27.84595,0,0
fs,1.8,FA,27,0,1,37.17206,1.221102,24.42404,52.5886,68.896,18.3223,41.83632,,41.83632000000001,0,0
fs,1.8,FA,28,0,3,48.89224,1.221883,21.81928,51.9554,70.098,18.1614,44.42006,,44.42006,0,0
fs,1.8,FA,29,0,2,23.53302,1.222241,23.85583,52.1803,76.202,31.0975,38.79086,,38.79086,0,0
fs,1.8,GA,0,0,3,44.01776,1.221558,24.45957,52.1498,67.33,20.3147,27.47821,,27.47821,0,0
fs,1.8,GA,1,0,3,48.67096,1.22129,24.10268,52.1644,68.832,18.0571,33.78985,,33.78985,0,0
fs,1.8,GA,2,0,3,44.17819,1.221565,24.44455,52.107,67.226,20.0848,27.40541,,27.40541,0,0
fs,1.8,GA,3,0,2,39.74608,1.221374,24.48807,52.2143,67.289,18.4714,28.76319,,28.76319,0,0
fs,1.8,GA,4,0,3,38.20368,1.221479,24.46612,52.0905,67.261,18.4809,28.25842,,28.25842,0,0
fs,1.8,GA,5,0,3,43.92864,1.221622,22.60284,52.0442,69.925,18.129,38.27131,,38.27131,0,0
fs,1.8,GA,6,0,2,47.22697,1.221815,22.05859,51.9481,70.146,18.2273,42.79599,,42.79599,0,0
fs,1.8,GA,7,0,3,44.2108,1.221586,22.68288,52.0644,69.718,18.0365,37.68993,,37.68993,0,0
fs,1.8,GA,8,0,3,48.66887,1.221837,21.96395,51.9501,70.031,18.1547,43.5929,,43.5929,0,0
fs,1.8,GA,9,0,3,42.21735,1.221471,24.47124,52.104,67.194,18.8634,27.9927,,27.9927,0,0
fs,1.8,GA,10,0,3,48.23999,1.221823,21.98404,51.9613,70.003,18.1429,43.26403,,43.26403,0,0
fs,1.8,GA,11,0,3,44.65454,1.221716,22.234,52.0278,69.963,18.1887,40.28567,,40.28567,0,0
fs,1.8,GA,12,0,2,48.56888,1.221325,23.98786,52.3578,69.087,18.0564,33.59981,,33.59981,0,0
fs,1.8,GA,13,0,3,49.90526,1.22186,21.91889,51.9665,70.066,18.164,44.29449,,44.29449,0,0
fs,1.8,GA,14,0,3,44.73093,1.221726,22.17925,51.9761,69.866,18.143,40.50643,,40.50643,0,0
fs,1.8,GA,15,0,3,44.35587,1.221623,22.53832,52.0383,69.744,18.0326,38.5038,,38.5038,0,0
fs,1.8,GA,16,0,3,41.68119,1.221435,24.47196,52.0977,67.533,18.5921,28.39653,,28.39653,0,0
fs,1.8,GA,17,0,2,46.89601,1.22176,22.22328,51.9691,70.037,18.2063,41.87421,,41.87421,0,0
fs,1.8,GA,18,0,3,43.96984,1.221617,24.29964,52.1172,67.16,19.9599,27.23108,,27.23108,0,0
fs,1.8,GA,19,0,3,41.94045,1.2215,24.41112,52.0823,66.956,18.6422,27.83965,,27.83965,0,0
